Date,Close,High,Low,Open,Volume
2024-01-24,31.93191719055176,32.06382775406588,31.47965086094908,31.8659619087947,1333900.0
2024-01-25,32.74222183227539,32.80817709950204,31.979020547419506,32.33706599400168,1181500.0
2024-01-26,32.84586715698242,32.97777769266629,32.158045367850484,32.8081774055606,746300.0
2024-01-29,32.65742492675781,32.82702522909337,32.17689313300229,32.685690445716126,789600.0
2024-01-30,33.071998596191406,33.15679874005005,32.35591128805704,32.47840118347342,1136200.0
2024-01-31,31.56444358825684,33.07199766520287,31.52675383776008,33.03431150899855,1585500.0
2024-02-01,31.253511428833008,32.12977844032298,31.046224970513123,31.847112474037484,1236300.0
2024-02-02,30.292449951171875,31.14044790850304,30.25476019459013,31.14044790850304,1837600.0
2024-02-05,29.896713256835938,30.13226883269593,29.33137951534265,30.00978072399316,1906600.0
2024-02-06,30.08515739440918,30.58453404776319,30.00977968463048,30.01920212299611,1251800.0
2024-02-07,30.27360343933105,30.480889900759536,29.821335370486835,30.207648166018423,822200.0
2024-02-08,30.59395980834961,30.70702548008068,30.094581332955784,30.273604076534166,840300.0
2024-02-09,30.56569099426269,30.754136178523307,30.283025015018247,30.556270352481487,831900.0
2024-02-12,31.33831024169922,31.743466094004223,30.68817818753873,30.68817818753873,1187200.0
2024-02-13,30.90489196777344,31.253513226434023,30.61280534333876,30.999116358149937,1350400.0
2024-02-14,30.952003479003903,31.281783465742706,30.48089229305685,31.16871778751748,924500.0
2024-02-15,32.3182258605957,32.65742648141447,31.14044792402667,31.14044792402667,1346100.0
2024-02-16,32.148624420166016,32.45955950975156,31.91306884113196,32.28995920530361,1184100.0
2024-02-20,31.630401611328125,32.186312899584024,31.44195643671222,31.94133668858828,910200.0
2024-02-21,32.8741340637207,32.89297894022861,31.8753807688506,31.8753807688506,1329200.0
2024-02-22,32.610313415527344,32.98720016782707,32.308802575970475,32.51608903173287,1688500.0
2024-02-23,32.59146881103516,33.15680074135385,31.90364697790674,32.685689601324015,1921400.0
2024-02-26,32.676265716552734,33.12853193477411,32.11093384234912,32.34648938898269,1210200.0
2024-02-27,33.17564392089844,33.24159918958471,32.79875718473296,32.96835747400982,1034300.0
2024-02-28,33.0343132019043,33.52426920059359,32.761067888238465,33.1473788648964,1190200.0
2024-02-29,33.66559982299805,33.74097932660567,33.29813372864231,33.524268645172604,1685800.0
2024-03-01,34.34400177001953,34.53244693909019,33.8728906444892,34.03306670190904,1786900.0
2024-03-04,33.36408615112305,34.60781910021511,33.33582063682758,34.51359832303539,1283400.0
2024-03-05,33.50542449951172,33.93884587182413,33.0814237682093,33.20391366709503,1983200.0
2024-03-06,33.6844482421875,34.042493733401585,33.31698210917778,33.85404854885244,1068000.0
2024-03-07,33.96711730957031,34.2309420296387,33.69387194684993,33.778672107890976,1098800.0
2024-03-08,34.240352630615234,34.66435331147367,34.089597232342484,34.09901787223169,919000.0
2024-03-11,34.626670837402344,34.626670837402344,33.71271402158831,33.97653871970679,1010400.0
2024-03-12,34.82453155517578,34.9847111977746,34.40995508224242,34.67377614735525,1033700.0
2024-03-13,35.15431594848633,35.38987152778505,35.00356052150686,35.16373659016941,879000.0
2024-03-14,35.30506896972656,35.38986911626741,34.8622233606474,35.34275512818377,1007100.0
2024-03-15,35.71964645385742,35.84213635653193,35.210845560556635,35.210845560556635,1930100.0
2024-03-18,36.20017623901367,36.27555574244021,35.474668287142315,35.71022384391141,1015100.0
2024-03-19,36.84089279174805,36.878582548730776,35.97404994690365,36.030584582377735,1476200.0
2024-03-20,36.87857818603516,36.953957691083296,36.16249085954096,36.59591223068988,1182300.0
2024-03-21,37.19893646240234,37.26489173672721,36.74667018376348,37.03876039455422,901400.0
2024-03-22,36.77493667602539,37.39680327489501,36.69013652189349,37.35911711306426,780100.0
2024-03-25,37.22720718383789,37.81138768705443,36.99165157281962,37.0952966167546,852700.0
2024-03-26,36.61476135253906,37.37795916103702,36.60533711616896,37.21778308567578,1494400.0
2024-03-27,37.14789581298828,37.18597756145064,36.386279002118094,36.586202734032376,1537500.0
2024-03-28,37.77622604370117,37.90950851720583,37.33829687885013,37.45253848018626,1293800.0
2024-04-01,37.74766540527344,37.976148601009,37.528697197820726,37.966629981051234,830800.0
2024-04-02,38.07135009765625,38.09038733614101,37.61437647717978,38.004705236261,1602800.0
2024-04-03,38.975772857666016,38.99481373028436,38.1475148729813,38.223678363454674,1606600.0
2024-04-04,38.79489135742188,39.32802491415395,38.63304938207969,39.01385595259525,1339600.0
2024-04-05,39.489864349365234,39.680269438213095,38.709206753596526,38.8805709703921,1481400.0
2024-04-08,39.423221588134766,39.82307262241658,39.28993912059912,39.51842231303884,1269800.0
2024-04-09,40.24196243286133,40.280044176946944,39.56602781787916,39.59458731010587,1568900.0
2024-04-10,40.48948669433594,40.54660931072997,39.82307432811399,40.2419626199785,1504900.0
2024-04-11,40.59420776367188,40.75605335332961,39.97539579108014,40.603730015126665,1385300.0
2024-04-12,40.59420776367188,41.21302336793846,40.23243847356181,40.92741756276729,1455800.0
2024-04-15,40.31812286376953,41.0321392330099,40.270522498821855,40.87981588617229,1382300.0
2024-04-16,40.70845031738281,40.74653206074843,39.65170917654904,40.04203796685925,1385000.0
2024-04-17,40.41332244873047,41.12733873357845,40.14675389951515,40.65132787701313,1483200.0
2024-04-18,40.03252029418945,40.7370181003356,39.85163744002541,40.651335983799925,1357600.0
2024-04-19,40.4609260559082,40.86077346431557,39.56602688113344,39.69930935060256,1341000.0
2024-04-22,40.61324691772461,40.98453481191608,39.95635323043776,40.44188271553245,1911200.0
2024-04-23,41.04165649414063,41.27966192161147,40.31811796089147,40.49900441004107,1072800.0
2024-04-24,40.90837478637695,41.184458327235774,40.58468725381088,41.07021673682265,1166100.0
2024-04-25,40.99405670166016,41.20349901119098,40.375241129011954,40.8036516307165,1015900.0
2024-04-26,41.1939811706543,41.222540660749615,40.65132906879478,41.1082990686936,1025300.0
2024-04-29,41.45102691650391,41.536709017306976,41.03213503183346,41.03213503183346,1303100.0
2024-04-30,38.83297348022461,41.65095738237892,38.76633223894682,41.59383476199427,2530000.0
2024-05-01,37.766700744628906,39.75642632976408,37.538217560391466,39.02337278463377,2017600.0
2024-05-02,38.05231094360352,38.51879957268572,37.7857423810246,38.2046342800737,1043200.0
2024-05-03,38.31887435913086,38.36647471895634,37.70005878637565,38.02374631753343,1098400.0
2024-05-06,38.6425666809082,39.05193636317234,38.38552034797432,38.55688456993024,1187300.0
2024-05-07,38.76632690429688,39.299456761154936,38.57592182755838,38.62352218882431,956300.0
2024-05-08,38.4616813659668,38.90912913304297,38.309358026428654,38.39504013189854,698900.0
2024-05-09,38.81393051147461,38.97577247964816,38.271278357977856,38.64256629124668,978500.0
2024-05-10,37.82382583618164,39.023375342929896,37.78574409242059,38.99481221927162,1805800.0
2024-05-13,37.71910095214844,38.15703371993829,37.49061776446875,38.04278849442365,1198100.0
2024-05-14,38.21415328979492,38.27127590343234,37.56677819527023,37.7000606620827,755700.0
2024-05-15,38.299835205078125,38.31887607619647,37.33829481948813,38.061829763611065,944900.0
2024-05-16,37.84286880493164,38.22367900029285,37.76670531318933,38.22367900029285,658900.0
2024-05-17,38.09039306640625,38.17607517917616,37.86190985346997,38.10943393943014,679400.0
2024-05-20,38.69017028808594,38.78537465919048,38.09991771393942,38.118958588160325,1186800.0
2024-05-21,38.994815826416016,39.4993898987372,38.52832713305387,38.52832713305387,1688200.0
2024-05-22,38.01422882080078,38.84248672758154,37.73814164131561,38.84248672758154,1293100.0
2024-05-23,37.633419036865234,38.59496304887257,37.16693040787835,38.23319376295176,1134600.0
2024-05-24,37.652462005615234,38.21415502096696,37.52869815296486,37.92854920319108,1167100.0
2024-05-28,38.385520935058594,38.52832566609768,37.85238738841119,37.85238738841119,1077000.0
2024-05-29,37.766700744628906,38.34743458805074,37.50013581912698,38.28079335667525,734700.0
2024-05-30,38.13799285888672,38.48071764049492,37.87142429762506,37.87142429762506,1109300.0
2024-05-31,38.966251373291016,38.98529224450991,38.242712793672446,38.33791714976691,951700.0
2024-06-03,37.09076690673828,38.9472100655107,36.97652531238031,38.89960970383445,1513100.0
2024-06-04,35.976905822753906,36.748041180684375,35.84362334763877,36.60524008520747,1488000.0
2024-06-05,36.034027099609375,36.17683183584203,35.60562015426201,36.11019059404687,1157400.0
2024-06-06,35.95786666870117,36.15779039092779,35.73890207316604,36.034026530260014,869900.0
2024-06-07,35.74842071533203,36.02450793095762,35.510415246346234,35.74842071533203,910700.0
2024-06-10,36.31963348388672,36.56715755641149,35.643695239091215,35.76745909119109,661800.0
2024-06-11,36.36723327636719,36.5385974899118,35.74841765726996,36.14826869943239,1125300.0
2024-06-12,36.23395156860352,37.24309236773856,36.129228587936666,37.12885076686337,994100.0
2024-06-13,35.558013916015625,36.25299304814512,35.12960699763658,36.21491130332363,1203900.0
2024-06-14,35.27240753173828,35.548494729786746,34.843996988503605,35.548494729786746,1535600.0
2024-06-17,35.46281433105469,35.67226030266275,34.78687968117891,35.31049097852387,1149800.0
2024-06-18,35.47233200073242,35.73890058427115,35.26288966641461,35.47233200073242,1098300.0
2024-06-20,35.48185348510742,35.919782648457954,35.34857101205944,35.47233123321827,1625200.0
2024-06-21,34.99631881713867,35.69129790808886,34.805917367663135,35.510411446742296,2951300.0
2024-06-24,36.5957145690918,36.77660102490718,35.32952753675783,35.34856840745812,822300.0
2024-06-25,36.5766716003418,36.60523472059122,36.07210126658804,36.55763436240824,907900.0
2024-06-26,36.6242790222168,36.68139800471911,36.186346243541415,36.56715640803961,825100.0
2024-06-27,36.25870895385742,37.44199887267744,36.10478515148652,37.153392201961104,1484500.0
2024-06-28,35.75845718383789,36.85516845045538,35.71035668166601,36.71086327410666,6973800.0
2024-07-01,36.24909210205078,36.63390346179362,35.7199792347792,36.31643353953081,1541100.0
2024-07-02,36.62427520751953,37.01870513573158,36.39339136506163,36.54731514997773,1367100.0
2024-07-03,37.38428115844727,37.43238166041899,36.70124448888284,36.78782686036517,516000.0
2024-07-05,36.62427520751953,37.37465320025647,36.38376906422359,37.21111078433484,817700.0
2024-07-08,37.34579849243164,37.34579849243164,36.46073753156258,36.46073753156258,1541800.0
2024-07-09,36.78782653808594,37.71136937925135,36.75896330128931,36.93212804273696,1167600.0
2024-07-10,36.91288375854492,37.18225314848274,36.73971903281085,36.884024194200144,876900.0
2024-07-11,37.84605407714844,37.93263645204883,36.77820600998798,37.182258316134224,878000.0
2024-07-12,37.980735778808594,38.37516577005649,37.730610964533405,38.37516577005649,926400.0
2024-07-15,39.14478302001953,39.43339336071133,38.04807546885606,38.40402357392091,1960300.0
2024-07-16,39.8085823059082,40.06832941001836,38.71187475733172,38.91389905947309,2203900.0
2024-07-17,40.06832885742188,41.03035352463649,39.86630088823383,40.21263035560435,1562400.0
2024-07-18,40.06832885742188,40.55895982297487,39.69313615454857,40.04908792369764,963200.0
2024-07-19,39.750858306884766,40.11642870201247,39.55845264261583,39.83744067231415,925200.0
2024-07-22,38.8465576171875,39.74124086343287,38.82731668320199,39.59693569345797,1066400.0
2024-07-23,37.39389801025391,38.58681021944605,37.21111464353207,38.50022785208668,2621800.0
2024-07-24,36.74934387207031,37.8075695625642,36.70124337156295,37.55744475802612,1457700.0
2024-07-25,37.96149444580078,38.10579962126021,36.54732060753044,36.93212829236715,2322700.0
2024-07-26,38.66376876831055,38.71187293593769,37.51896077353977,38.14427825436519,1906700.0
2024-07-29,38.70225143432617,40.010605552436544,38.13465674102337,39.66427608942699,2117800.0
2024-07-30,39.09668350219727,39.519976721936736,38.79845819174412,38.79845819174412,1983400.0
2024-07-31,41.549842834472656,42.13667845139639,39.77009872037559,40.49161719957701,4019800.0
2024-08-01,39.84706115722656,41.84807428694997,39.49111304716666,41.57870854634605,2038200.0
2024-08-02,37.11491394042969,39.26022853786646,36.48959643008357,39.26022853786646,2279700.0
2024-08-05,35.24858474731445,35.76807897088615,34.719471891380174,35.59491422969558,2500400.0
2024-08-06,35.03693771362305,36.14326758343472,34.77719427480895,35.123520083172075,1681100.0
2024-08-07,35.604530334472656,36.76858293869095,35.50832933834416,36.17212501922942,1414200.0
2024-08-08,36.67237854003906,36.92250700352879,35.94124142256796,36.14326571781003,964500.0
2024-08-09,36.51845169067383,36.76858013325559,36.17212225930368,36.61465634929469,1156800.0
2024-08-12,37.54782485961914,37.62478860122406,36.81668766353831,36.81668766353831,987900.0
2024-08-13,37.20149230957031,37.31693791250504,36.7204799735076,37.31693791250504,1183700.0
2024-08-14,37.02832794189453,37.45161743873231,36.9513642134699,37.42275787548935,837500.0
2024-08-15,37.980735778808594,38.20200102562248,37.20149442885554,37.34579960582825,1059800.0
2024-08-16,37.13415145874024,37.79795084161479,37.11491419444883,37.58630423607995,989900.0
2024-08-19,37.49010467529297,37.9711170373785,37.18225705714488,37.23997619190197,950400.0
2024-08-20,36.13365173339844,37.518966083015975,35.845041366124015,37.326560394777445,1073300.0
2024-08-21,36.3837776184082,36.73972576662001,36.095170912565294,36.68200662735145,1068000.0
2024-08-22,36.60503768920898,36.88402572220858,36.403013390760805,36.403013390760805,608400.0
2024-08-23,38.10579681396485,38.19237917889527,36.89364370493883,36.98022606986926,1841100.0
2024-08-26,38.66376876831055,39.125540152835725,38.28857974774839,38.83693349623658,908000.0
2024-08-27,38.35592269897461,38.67339260270042,38.048075097088734,38.46174600021655,955600.0
2024-08-28,38.250099182128906,38.26934011586743,37.86529151685705,37.951873883763966,680000.0
2024-08-29,38.77921295166016,39.01971910168819,38.240477854457616,38.62528916243552,828900.0
2024-08-30,38.26933670043945,38.34630042852476,37.86528813748924,38.25971806934506,926800.0
2024-09-03,36.67237854003906,37.42276026067546,36.18174758447504,37.30731466068045,2169800.0
2024-09-04,35.315921783447266,36.91288245448517,35.25820265679681,36.82630009467693,1825000.0
2024-09-05,34.902252197265625,35.78731675998555,34.757950705511945,35.6622525312662,1196500.0
2024-09-06,33.622764587402344,35.133143099249004,33.35339517120164,34.85415505060649,2072800.0
2024-09-09,33.151371002197266,33.9594719145647,33.13213006739886,33.64200566497379,1265500.0
2024-09-10,32.67036056518555,33.43036102021812,32.208589112336625,33.160995256847904,1533200.0
2024-09-11,32.689598083496094,32.901244686778846,31.910356774000167,32.872381450982985,1258800.0
2024-09-12,32.7954216003418,33.05516870521157,32.247067824449914,32.72808016609773,1079600.0
2024-09-13,33.13212966918945,33.69010576213762,33.02631003381969,33.16099290595669,879600.0
2024-09-16,33.56503677368164,33.73820149045408,33.103265418899305,33.3918720569092,1272500.0
2024-09-17,34.70022964477539,34.88301301141733,33.65162260491818,33.65162260491818,1288300.0
2024-09-18,34.79643249511719,35.68149714924477,34.54630768167881,34.690612858168734,1226800.0
2024-09-19,35.83542251586914,36.34529446725165,35.26782775741506,36.08554734017945,1363800.0
2024-09-20,35.70073699951172,36.018203240378625,35.2101023502179,35.81617893529668,3589500.0
2024-09-23,35.72959899902344,36.41263569785958,35.421751369411844,35.76808087018319,1596200.0
2024-09-24,35.97972869873047,36.34529547751204,35.74884113385964,36.19137165754261,1416800.0
