date,title,description,url,publisher
2025-04-26,Q2 Earnings Forecast for NOG Issued By Capital One Financial - Defense World,Q2 Earnings Forecast for NOG Issued By Capital One Financial  Defense World,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOLVdiTGFKemFHbk9jZmU0NHJSR0JkWmRYU0RSZnlRQlBaci1TaHVpZmdpOGJBWEdUVHU1ZktrS04xZkJESzdYX1hTUlZ5WENGSUlCYlRFNnY3ZEk5QzhaMUFMb3lUWkQwY2xhaE1yajhtWEg1cHU2TTYtYUczT0M0ZkFxZ1ZLQU5GVkhUcmk1dzJKdjk4cXpPVkpDVUsyU24tcXk3NkFqWm8?oc=5&hl=en-US&gl=US&ceid=US:en,Defense World
2025-04-26,"Natixis Makes New Investment in Northern Oil and Gas, Inc. (NYSE:NOG) - MarketBeat","Natixis Makes New Investment in Northern Oil and Gas, Inc. (NYSE:NOG)  MarketBeat",https://news.google.com/rss/articles/CBMiugFBVV95cUxPaUxMZVdNQjE3QmZXaHNVWFhabnF2OVZINTI5YktjRXFNSE1MaFZqMHF1QTU1bHBWQngwRm5kemdxdTZSRDBvSkFmbk1BbndibVdsV29HeFJ0NWZfWTl6eXczdzgtWkctU2VmM2Q4akNFUVkxcTc1blY3cnI3U1pwZWJ2OGpMTEdmTkN6VlJwUWJJTlJsRHkxaFZNVWwxazd3QUhxOTlDUWRfYndEZXJWTEtYUWR2YmlvT2c?oc=5&hl=en-US&gl=US&ceid=US:en,MarketBeat
2025-04-29,Northern Oil and Gas: Q1 Earnings Snapshot - Leader-Telegram,Northern Oil and Gas: Q1 Earnings Snapshot  Leader-Telegram,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPVmU2d1ZxU0ZxeVBfWFBhSG5WQ19mN1Vpalc0ZmUxVVBIazRGUTRkTEstNjJ4WFo5aTZXRlhKazVQaS1LbkE5WVdPMHhXeUpWQmIzODgtdmF1TFE0cFBsZWFxVEY1Z0ZUajBHNTF5NnJTQUdQYnZZa0xDeHNXTHY5ZWxpYWVPaE43bkg4aFhfUkNYdW1vYTI5dlMtblpWcWljampTY2tnMERyM2pUd3FYbHVuZXNtRk5Tczk0LVhfbUpUYTNaMkVhYXVGQ0MyazA4d1c0amhnYw?oc=5&hl=en-US&gl=US&ceid=US:en,Leader-Telegram
2025-04-29,NOG Exceeds Q1 Revenue Expectations with Strong Performance | NOG Stock News - GuruFocus,NOG Exceeds Q1 Revenue Expectations with Strong Performance | NOG Stock News  GuruFocus,https://news.google.com/rss/articles/CBMiswFBVV95cUxOZVlBcF9LMUtGM0Y5V2ViLVZPOTV0OEY3cFE0cXNQaEIwNnl4R3VtZEU1TG50Qk9FZ1RLNzJkclVMNkVzNTNKOU5yN2tqX0VkZFl3Zkt0WDZzQ0x1ZjRJejg1U3Q5YXVwRnBoM0lad2Q1bG1LM3Btbjg0SGQtSGtNbmdRU2Y2N2ZwVHF3TGhYUm1JSTdCZ1dfcEZRM3hNamVEMS1oSEZwZTJYekJJNlBwa0FNWQ?oc=5&hl=en-US&gl=US&ceid=US:en,GuruFocus
2025-04-29,Northern Oil and Gas (NOG) Surpasses Q1 Earnings and Revenue Estimates - Yahoo Finance,Northern Oil and Gas (NOG) Surpasses Q1 Earnings and Revenue Estimates  Yahoo Finance,https://news.google.com/rss/articles/CBMiggFBVV95cUxPekdhZnZ6eEZKcnA1cXdyX3dKM2czaVcxS29CLUNSTUp6VDF6X05RT3hHejdRbUp6Wm5aT2hBMG1ucG5WZGtjS1E1bk9WbGhydTRMUms0bTVnQUktX21WNTNEX1pfdFMtbGp3U1JxR21kM1cxM2RiQkdtVWN5S1U3Nnl3?oc=5&hl=en-US&gl=US&ceid=US:en,Yahoo Finance
2025-04-29,NOG Closes $62MM Midland Basin Bolt-On Deal - Hart Energy,NOG Closes $62MM Midland Basin Bolt-On Deal  Hart Energy,https://news.google.com/rss/articles/CBMijAFBVV95cUxOem5zMlBobUZyX1RiUnlCTTBpVWNIZDM0QUpxTTU1eVFwYXNLbkpYQTNsc1F2ZG13R2F0N3BrWjRVUno1LWtlVHpmOHdvRnBYdTQ5QjdWRVZhZzdmQ2hvN0dHOUE2TC1nbGVZZjhTSVRxSDRMcjNSWV90RmtUbEpHcm5BU1k0NUpnN0o5MA?oc=5&hl=en-US&gl=US&ceid=US:en,Hart Energy
2025-04-29,Northern Oil and Gas stock surges 6% as Q1 results top estimates - Investing.com,Northern Oil and Gas stock surges 6% as Q1 results top estimates  Investing.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOSGdXdGNpRXZsakg4RVlaU0s4dWJPNkFxXzZqMEh0Ml8xREtzR0lvXzFqT2hQaDB1XzNUN3dLc0c0XzJHeWRaZmg4RF9UeWpiTTdRTzNOZDItV0lJRkJic3dUcWt1cVNwV1lWeTJleFVvRncyN2tZLVlNNUI5dDBraGNKQldrQ2NZZldtcEdBWm9ETEVlTENwVi15X2dnUmJGLU1taWx3TEs0SktGU2picm1QMXljMWc?oc=5&hl=en-US&gl=US&ceid=US:en,Investing.com
2025-04-29,NOG Announces First Quarter 2025 Results | NOG Stock News - GuruFocus,NOG Announces First Quarter 2025 Results | NOG Stock News  GuruFocus,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcmloaEZta190YkZHX1Bfb2d1RnQwQWd0amIwTzFoMENQd2xQRFhhZjdVLUlYUk9KZV9lNUpNUzFfUnVrejIydmFJMVlUMFB2SzR4c0NpdlhpY0FZYVdQVEdVc2Q5QkhWVWg2U2dOZXpBbVRDY0UwWmFmTUlpc0ZoZWRINWVRZlc1NXhiSjdoLUFWUy03TDdIUXBsZw?oc=5&hl=en-US&gl=US&ceid=US:en,GuruFocus
2025-04-29,NOG Announces First Quarter 2025 Results - Business Wire,NOG Announces First Quarter 2025 Results  Business Wire,https://news.google.com/rss/articles/CBMingFBVV95cUxNbHdOWkh2dGZuejlQYjhUSl9NSjNwUm14UEdmSkJsTkx2cnQ5Q2c5MXg2dGc3UGF4cENJc2tiUW5VNmZibzJLSEFWTzJrQTZWZmZYQ2NubmlkMkl4b3VvX0ltaFQwRGxndXh4VmR3RGlienZ6UEZuUWZheEduUkZHVGhtYlcyeFRjY05oMlhKbGg1Q3VPZUt6dnpJc1lQUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Business Wire
2025-04-30,NOG Expands Credit Facility - Business Wire,NOG Expands Credit Facility  Business Wire,https://news.google.com/rss/articles/CBMijAFBVV95cUxPT0FvV1U0OGVJWkRKQ244Q09tdENYbG5UTUxVb1Ezbi1iVXU0YlRRVzZkUGtIWXF1cVprY2h2anFHQkZkd3UzOXZZZE1pZ2RBZHhuWFBMQnRJNEs5R2plQjhKZGFKQW03UHd6RVpxZG1rYnB1VDFOa1pyYllFZWpPZmtOTXdKVGl2NDg0bQ?oc=5&hl=en-US&gl=US&ceid=US:en,Business Wire
2025-04-30,"NOG Declares $0.45 Quarterly Cash Dividend, 12.5% Increase Year-over-Year - Business Wire","NOG Declares $0.45 Quarterly Cash Dividend, 12.5% Increase Year-over-Year  Business Wire",https://news.google.com/rss/articles/CBMiygFBVV95cUxQQ2E3SHRralpkM3laYklxTkZENkpkWTk3dWpHNDNNMUVGcF9YWWtEalU2cUM0bUtubmVBLVRjeFh5OWo3RHVWNFZjUWdJNVEyTkVVRVhRTURnTGxvajYzd25xcEU3cnNiOENpZjVOU2s5VnNLRl8yQzdKbllLVnVwR1Z5dGtHaWpPbF85U1ZWYlJuT2FHdVVTZjZfcFBsSjNMOTJSa05tRWVmTjFSVTdyUU5lTUVEV21VX0dFV0tzS3VDM2RUQVM1RGpR?oc=5&hl=en-US&gl=US&ceid=US:en,Business Wire
2025-04-30,Earnings call transcript: Northern Oil & Gas Q1 2025 beats EPS forecast - Investing.com,Earnings call transcript: Northern Oil & Gas Q1 2025 beats EPS forecast  Investing.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNbk5uTmRhWjVwNEtMVVBQcmxvUEx4ZU1EUC1YMVRlTV9BVUtzTlBFcW5UajJzb2NVRHNuZTMxVXpBVGRud3FpYUpqanF0ZU80S3ZSazdIdzhvSDBwXzcyZnhYNFBuYnlfb1pad2RmV3c3dEtFRExOVW1vOGhzTm14elFHaU1HcU5lZFdVUWxRZ1A3dWYyTFFMdHBzNG03ME1XUmxZNnpJc3JNSElaQkZRWE5WbjBuRVF0d053OUY1akl3bEk?oc=5&hl=en-US&gl=US&ceid=US:en,Investing.com
2025-04-30,Northern Oil and Gas in the ‘Catbird Seat’ as Oil Prices Plummet - Yahoo Finance,Northern Oil and Gas in the ‘Catbird Seat’ as Oil Prices Plummet  Yahoo Finance,https://news.google.com/rss/articles/CBMigAFBVV95cUxQU3NnLTR5ZFlmdV8yLVVxcHNRUDNydFFhVGNnbkx4V1ZkQS0yY05ka2hGYXh6VGxOY1RMdUNYVWFsZ3RkY3R5MldjOWJYYmt4b0dFTm9uTWlfbFlzVUVremVoanozd2JHYzBQVUxITDdycmJHcFA1T1Z5ZEdDY09WLQ?oc=5&hl=en-US&gl=US&ceid=US:en,Yahoo Finance
2025-04-30,'Unprecedented': Cause determined of oil well blowout in northern Colorado - Denver Gazette,'Unprecedented': Cause determined of oil well blowout in northern Colorado  Denver Gazette,https://news.google.com/rss/articles/CBMixwFBVV95cUxNZDZxRlFmQ1UwT19oZXlFbG9vT1N6cmtqcWwxNnpsX2c4b0lpQV9BQzktcnpBc2plNDVBOWFjTFE0d1RqLXVzbXNab2lCYVpXeDRhSzdhYmtwWEI3WWwyQXJSeDc3Skw5ZzM5OG9kRlQ3WXEzaHY4YVFoN1paM2JVdkxHNEZsNEpDcmE0ZVVoUWVzZ0plUW5tYUpJR29VSlRVT3FBVVJqYmhOMnE4MFMyN3lEZlhZYU4yQVNDMEJKN3RDRWljNTM40gHMAUFVX3lxTE1oWGxvcXU3bnFsdHl5b3BqcVBSLTBEaDNzeDcxRWJMclQwVXVHN2tjRTRNN0JPb2xIcE52eXN0d3hKdUNMQjhjaWRVWkx1VXVzUUsxRDFQbEJ0Y1JNeHFaek1oWGtuRzUzX0I0dXkwbjZpYU1JSGV5WDdYWHRjT2M4REhUc3BXcjU2Q3BpRXBoRmpYVkpIMW1UUTFMRko2MGxUSnlvTmNHMEplanJVWjRLcXZIcUZpVXFkODFyME5QTm5vZWV0RTdackxYbw?oc=5&hl=en-US&gl=US&ceid=US:en,Denver Gazette
2025-04-30,Northern Oil & Gas Inc (NOG) Q1 2025 Earnings Call Highlights: Record EBITDA and Strategic ... By GuruFocus - Investing.com Canada,Northern Oil & Gas Inc (NOG) Q1 2025 Earnings Call Highlights: Record EBITDA and Strategic ... By GuruFocus  Investing.com Canada,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOeVpXd0p4Zmh5NndJQjh6X0tROU5mNklDVW9Cb2pXZERCVk81UjJDc05mc3JLYUFMUmZNWnFZUWpQZjhDd1lab0FIcjBIM3E2THdxRGtieEkwT29mcXM2dEI0aTNvaU8xYUZyQVVPUjhoZ2MyWG4yR1A2OEJpS0xwNjJNc256d0JENWZ0bHFqcUVQUFYyMVNRLW56bXB3eDAzRUFucUYwSXV0aFVzNXBHT25NRU1WNjdPdk81QXdxWkJoNmlfeFlPcEwwVVlCZU8yV0Z0Vw?oc=5&hl=en-US&gl=US&ceid=US:en,Investing.com Canada
2025-04-30,"Northern Oil And Gas Inc Declares $0.45 Per Share Dividend, 12.5% Increase YOY - marketscreener.com","Northern Oil And Gas Inc Declares $0.45 Per Share Dividend, 12.5% Increase YOY  marketscreener.com",https://news.google.com/rss/articles/CBMi-gFBVV95cUxQQVM2eXQ5clhzMDFGWmIwdlhnUWdobWpTMG1TQjBHdWl6bXlGdVRrQV9zTFM0WkRkM1JQYTk3N3Vod0VxSTlicFNrcmRiMzBYSGpMSHZsN3l3RnJDUXo2SlVlZXNtSWl4ZGdZUk50ZDZJNVJ4bEI2WW9xM29KWDJPR0FNcDU4OWc0ZEctejRmdDAyV1d3NHEtaWdDelRwdUZ4Q1dScC1zRU9ZMjBWQ3ltZTVMZ2tmQy04Z3pieUJVVklxYUdUNW1Ta3R4NldYZ0YtRWlZVkF5VlQybTZVOWdBRnJVQm8tcFNhVHlDNENpNG9lQTB0UHRlOWpn?oc=5&hl=en-US&gl=US&ceid=US:en,marketscreener.com
2025-04-30,"Northern Oil and Gas Keeps Cash Dividend Steady at $0.45 per Share, Payable on July 31 to Shareholders of Record on June 27 - marketscreener.com","Northern Oil and Gas Keeps Cash Dividend Steady at $0.45 per Share, Payable on July 31 to Shareholders of Record on June 27  marketscreener.com",https://news.google.com/rss/articles/CBMimAJBVV95cUxPN01jMUp5S3JHLTR2ZmZGLUVpcjltS2tfeE1Lbnh1a0ROV3p1UXU2QXRxZ1JxVzhtYk1LVnZnb2tnOVlLV1hHVHFCbXp1bS1Rcm5iMGM1bmJmVkpmeWV6THhQWHlacHBNaDZhVUNmN3p0eEhqakNZeWZkdW1pZVQ0S3Bla1lvdnlGRm9GRWtSbkVmOUhtQmR5QU1sMkVWd0xTN3EtSXZoRHlNUEtLSFpROEhFUXI2QWNhYUhtejVXQkxEQkliR2ZSbVlmLTBzb0l0Nzh5YUtTNlppOTVmVjI4eXNwNUNUd2pNek4zMVZndktZXzJvMlNRUkp1Qjd4SDZpNFRqZ0ttOUFhTHhneURSOUw1UzZPNFZN?oc=5&hl=en-US&gl=US&ceid=US:en,marketscreener.com
2025-04-30,NOG Expands Credit Facility | NOG Stock News - GuruFocus,NOG Expands Credit Facility | NOG Stock News  GuruFocus,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNbkJ0WGZlSUprVkcxNmtONEN5OEpYNHVEdUlLTmpMdm1La0RxVDhsMjlrZUdyejRucjdzVGpLc2Yzb0xUZy1YVzhqc0dvdFlBa0RRY016emJXazJFODZ1NG5ReUFvWkRuTlZxbzBfVk5sWndwdy1PUnBJeG9TZ2hHcjJORVJuRjI0?oc=5&hl=en-US&gl=US&ceid=US:en,GuruFocus
2025-04-30,Q2 Earnings Forecast for NOG Issued By Capital One Financial - MarketBeat,Q2 Earnings Forecast for NOG Issued By Capital One Financial  MarketBeat,https://news.google.com/rss/articles/CBMitAFBVV95cUxPWU9zODNPRmtwdU1QdkZibVZ4cHR4bmF4dHhrRk1TSnNKMTRycnlReXJPVmhkWmNfVmxHZW82VlNPVkdJVWJDTExBQzVZUUpWelg4UjVuRHFNNC1xMURPZDRWS3JwVk5LaWJac2NpSVlDZ0RpX0tsVWJJQVV4QjZpd3hNb2xGNVR6LU5OdUNXRHNZUGxNazFta3pNY3ctN0lyLUJCVU8xejFUa3hiNW90aXljaFg?oc=5&hl=en-US&gl=US&ceid=US:en,MarketBeat
2025-05-01,Northern Oil & Gas boosts credit facility to $1.6 billion - Investing.com,Northern Oil & Gas boosts credit facility to $1.6 billion  Investing.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZUtEcVdrRDlXRFFIU0txUFl5WExKZkZ0ZlRmNHZQZ1htVFVaRGxhQkZFZFpSUm9aT1otTDhDSlVCMDViZ2U4eXR6bktnS3ExRHhldTZYcHViMjZRNnVCNzBZdFJIRUY1VjlaTHhBRUpPc1VuNW5UQThTLWVDWDFLaFU3aGU0TDlmTktZYXpoRTVsbmJpSGRSNTNVTmdhcjh5VzUyZ3A1cmQxbV9wR1dj?oc=5&hl=en-US&gl=US&ceid=US:en,Investing.com
2025-05-01,Northern Oil and Gas (NYSE:NOG) Shares Gap Up After Better-Than-Expected Earnings - Defense World,Northern Oil and Gas (NYSE:NOG) Shares Gap Up After Better-Than-Expected Earnings  Defense World,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQeGozSm5KNjdJamg0OS1yTkJMMGFCV0ZlQk5JdFhKQlFGdmlrWEYtYlp0bXBPNXpsR1ZHRVpZUzgzNDBWMkNLUTMtNzZKdTRnaE85c0J2cW1hSzQ2cjV3bjhtWEc4bVVJeHRteHlMcERLUjZRZi1sc1JzM01uR3F2LXNpdmpibzB1LUR1ZnNManlxOS1rSDAtMENzTWI4RVVKb0dNdVlsTkprMVZDY09rNFdCWFFXLXhKQkhDaHh6THA?oc=5&hl=en-US&gl=US&ceid=US:en,Defense World
2025-05-01,Northern Oil and Gas First Quarter 2025 Earnings: Beats Expectations - simplywall.st,Northern Oil and Gas First Quarter 2025 Earnings: Beats Expectations  simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxPQTlxUWtYcE9McTNFSnA0TmpnclBTX2lIVWE1aFdLcnpIN21YcDlkdmViUGM0bDZzMWs0N240MS1xWlh2RmVPU3BpOUV1ZUlMUXV5SXAyUk1yWFkxSkc4bXRUZmV6ektlTUwtbVBZUnZDWE8wQWZlU0hnR054aXVzWDhRU1ZITGxPZmtFajMyT0R3cFg4WkcyZmlaR1dIVElHUE0xZ3FzM18ySTZCS2stdENpUTFvUjVkanhPVV9YeFhxem9UYXItSmpycVdOVGPSAdQBQVVfeXFMT28wRThjVFV5TDVWUkkxOVpxOGZWekJkZmt3VUpHbUdmUUpkYVI5V0ZYSXJuM2RESS1RRHZrWjZzOUxycVBVNTRHZWdNZ2x6dlZ2eXRXMzhRNEU4d2FPaTBxN2I1TlhORWtEZXNJYTZOV213ZjZZOVFreTMxRmdVTFBLWG01Y3JzQVdSY09KdksyOVY0R0ZlOExuNTA3T2RlWmUtLWstSHFGdnRlTmlhN0xCVkxGdHA3TTlFTWs4YTRhQk9Ec1dDTzdDOEdKdWRlRXRwRWo?oc=5&hl=en-US&gl=US&ceid=US:en,simplywall.st
2025-05-01,"Northern Oil and Gas: Strong Q1 2025 Performance, But Share Repurchase Ability May Be Constrained - Seeking Alpha","Northern Oil and Gas: Strong Q1 2025 Performance, But Share Repurchase Ability May Be Constrained  Seeking Alpha",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTEFKNTRfN04yOU5EY1lvajZTZW1wTV9zVG1KNEFyNzd2dE1raXJLN0EzUHI1MFR3WFd4cW5KTjNXNU5BUkhVZUNJVnVjcmhMQzJ4Y1ZlZGlrTU9OdmZENnl5UGpuSzItZTZZS09SXy1OTXp1UldsYXR2NW9BOXZuVGJhRjBEamRveTRGdkVROXlwdXFFblplYmdMQ2hIZk1BMkowaEptSFZ0aTM3ZDZvRHRJZmJ4S1Ry?oc=5&hl=en-US&gl=US&ceid=US:en,Seeking Alpha
2025-05-01,Northern Oil and Gas First Quarter 2025 Earnings: Beats Expectations - Yahoo Finance,Northern Oil and Gas First Quarter 2025 Earnings: Beats Expectations  Yahoo Finance,https://news.google.com/rss/articles/CBMiggFBVV95cUxQbDJ6QzJoMTJXYzlLejd6T2xCVlRlZFpKdU9PZ3pkcURhRElNVTUwWHdTcHJnUnhIUkU1dUNvNGtqSGhTbVctT3cyUk1YeldGSUMxbGpxR0JCNkFzYjRKVHo2VFY2ZjlyTHFXT0E5Z0NMd1VzY2x3SkNWcG8wVXI4ejJB?oc=5&hl=en-US&gl=US&ceid=US:en,Yahoo Finance
2025-05-01,Northern Oil & Gas Inc (NOG) Q1 2025 Earnings Call Highlights: Record EBITDA and Strategic Flexibility Amid Market Volatility - GuruFocus,Northern Oil & Gas Inc (NOG) Q1 2025 Earnings Call Highlights: Record EBITDA and Strategic Flexibility Amid Market Volatility  GuruFocus,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPdWhiQVdEX2tCU2JScUVVMTFQV0F1OENNbmU3dmJIeThGa1l4VXJMelQ2N01NVDlGcWI3ZEdTWmdXSlY1dkdQMl9uNzMxZjRXd2FmRElWbloyYlBRQnNEbi1nRG01UDl3dGNmSlRuNkRaMmcwQlI5Ylh3YzFvWXowLWhlZnZLVmhsclNGMmdKNG1ZQ2Nna0NGUTlDQ1liVVh4Uy16ZmljbDQ4YXVBYkZkVzNCWkpZUDlnTGsxdWxVOEZYRXY4ekY2MFZtZjBqZkRPNFh0aWNZZUVocHN5LWdhajNkRFJrYXJyZ3FVYkxXbTlQQQ?oc=5&hl=en-US&gl=US&ceid=US:en,GuruFocus
2025-05-02,"Northern's Q1 Earnings Beat Estimates, Revenues Increase Y/Y - Yahoo Finance","Northern's Q1 Earnings Beat Estimates, Revenues Increase Y/Y  Yahoo Finance",https://news.google.com/rss/articles/CBMiigFBVV95cUxOaVM1QU5JbEMxLWxzZkZleFJZOGhXMnZwcjY4ZkdMRjNKZEN4cm1rUXZzUGVIOXBCX1NHN0FiNm0wV3BudHRIQ2FfWGxLcHpzYmk3a1gzeG9pUzhIN2V5MFROYWJfd3hscGZBZWc1YkxLUVlucVFQMDFSNHVfTVJBOGRtenp6NHFLOEE?oc=5&hl=en-US&gl=US&ceid=US:en,Yahoo Finance
2025-05-02,Northern Oil and Gas (NOG) Reports Q1 Earnings: What Key Metrics Have to Say - Yahoo Finance,Northern Oil and Gas (NOG) Reports Q1 Earnings: What Key Metrics Have to Say  Yahoo Finance,https://news.google.com/rss/articles/CBMif0FVX3lxTE82Z0FJLUM4RnptckQzUjlVWFAtbTFsOXpJLS1kM191eEU0OV91ajRyQ29KQ0JuMmZhNkNUWkdNcUUxNE1Zc0dZcERQWGliT2ptYzlWSFhzbTJHX0pXdDMzQWN3c1QtVlp3ZG1NM2RqSFBlT3FrWGlNSU9fYjQzcnc?oc=5&hl=en-US&gl=US&ceid=US:en,Yahoo Finance
2025-05-02,Northern Oil and Gas (NOG) Reports Q1 Earnings: What Key Metrics Have to Say - Nasdaq,Northern Oil and Gas (NOG) Reports Q1 Earnings: What Key Metrics Have to Say  Nasdaq,https://news.google.com/rss/articles/CBMipAFBVV95cUxPT3RoNmZfM2QtdXNMR3dUZGcyU3VEV3Q3STV6TWFiTmx5bkVRX250eE9SVFUwYmhIVkJrVFloRVZYRTU3bmZXUjE1VTJCakdKbFpRUmJCWXY5MC1RS2poQ2Rldjc2Z1k1dG54dVJ0bTljRjZ1VGpUeWpQTTFCU052aUNVaktjbWhJYktRS044ZFNsOEF3Vm9TbjZUZXc1VHhQR3BJOQ?oc=5&hl=en-US&gl=US&ceid=US:en,Nasdaq
2025-05-03,Capital One Financial Predicts NOG FY2025 Earnings - Defense World,Capital One Financial Predicts NOG FY2025 Earnings  Defense World,https://news.google.com/rss/articles/CBMimwFBVV95cUxPRnRRZlpmNFBKYi1RMWN1a3dpSGlnMHZxV2pyb015Mk9hcG1Vb3UtZy1DRU00XzVXN2ZYangyck9ZdjZVOUtRSC00MDBXTkhsa1RkR2V0OU5wU0RqOUU3ZDBFVV9GX1FhT3M0MDdmNEt2UkVUMThpSVk0MTJJRWhoUEJRM1dnck9VNWFmbTZDQWZxWWE2NjdqMTUwMA?oc=5&hl=en-US&gl=US&ceid=US:en,Defense World
2025-05-05,Q2 Earnings Estimate for NOG Issued By Capital One Financial - Defense World,Q2 Earnings Estimate for NOG Issued By Capital One Financial  Defense World,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPajB2ci1pMDJYVE0yZUVidDYzUjM2Y1U4UjZlMU12VVV6V1JLUEdOZjFBY1BIZ1F0STl3Zm8xMDdqb3pyOWVWZnNGSGRQWjl3N0daQjQxWlkwbHlNRm1qRDRWTTZHMldUNmtxQlpVS081dUxheGV5bi1fcjVzNmE3eEpTbG9WQjlOUk85cUxMZmRiVV9zMFk2eDVkek5WXzg1RGJUUldyQWo?oc=5&hl=en-US&gl=US&ceid=US:en,Defense World
2025-05-05,Northern Oil and Gas (NYSE:NOG) Shares Gap Up Following Strong Earnings - MarketBeat,Northern Oil and Gas (NYSE:NOG) Shares Gap Up Following Strong Earnings  MarketBeat,https://news.google.com/rss/articles/CBMiswFBVV95cUxNR2hkZjQwY19kOThfTkppYjNFUU1fLU1pRUtidkJvUV9mbklPUUxZU1pITXZ4Rl9BRkN6cmJRZDJ4ZFk3ZGl2cFN6U1Z0XzJKek5ubGcwMGcxcFJ3M1U5d20xazkwZFB5d21xRGc0NXFGNUFHVG95eHZTbXZydHFRRjhTMmRCU2hpOGhUSEdzM3ZMYXQ3Y2doY3VGN25TUVhnaVF2WHhLMDlwRkp0N28xcUtNWQ?oc=5&hl=en-US&gl=US&ceid=US:en,MarketBeat
2025-05-05,Oil and fuel prices drop to four year low in Northern Ireland - BBC,Oil and fuel prices drop to four year low in Northern Ireland  BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE02UHd6eTlNV3VMNjl3Si02ME1GQVFxUFV1ckJYX29kV0NtRXExeVQ2Z3pvTVlReS1TR0t1dE5YNWVnT3E2c21XUXpjNDZZNTFyWE5ITHpoam5IZ9IBX0FVX3lxTFB1eWJIeEhEeHdMY0VLNnhJRFEyS2FsSkc3aWhXbVhwLXNnN0ZBblM5a0NPcmZBUndzOUYxQklSaVcyLWJscmsxZnk4Q2xtZFVBWjZUSVNDSDRQOXBHRVpZ?oc=5&hl=en-US&gl=US&ceid=US:en,BBC
2025-05-07,Capital One Financial Forecasts NOG FY2025 Earnings - MarketBeat,Capital One Financial Forecasts NOG FY2025 Earnings  MarketBeat,https://news.google.com/rss/articles/CBMisAFBVV95cUxPaGN1SzVrUnhUdTB0bkFzTE56SXE0bjB2STVyd2JoblctSWJSWjFoeXo1UmtOUnhjOWlIemNRcmZsOW9HVXhmbGlzbmM5YlZ6M3UyNXJTQjFuTFNQSVk2Z0Q4d0ZnbkJVbmZyZmxiV3FCTktUM3JiSUlQSm9BcDk5T1Z3b214akFTbHpySlJwLWhIeFdnWkxDYVFmMGdGM3hZOUNVbkxPaFprYnhNTjNYRA?oc=5&hl=en-US&gl=US&ceid=US:en,MarketBeat
2025-05-09,Capital One Financial Has Weak Forecast for NOG Q2 Earnings - MarketBeat,Capital One Financial Has Weak Forecast for NOG Q2 Earnings  MarketBeat,https://news.google.com/rss/articles/CBMitAFBVV95cUxQVGwteTJxY2UyQnhHWUJ2UjBSVDFpSTFEVjdXajI1UERWVTVpdTJsY2xSUUt0NXYyRUVPSXlGYmRzTGlrN3VnenVJWTF2ekNEMTQ0dGZTZmpfalg1ak00ZThaVGlzcXNHOHlObXR0VEwwUVVpQ1g5WWhyTHVjMXhIYTRiVWxfUUUtS3FRbDIxS1lfU2Y3MGJVVi1URXRPRUxEVWdSVG55cmo1c3l2c0VEMGxnZFk?oc=5&hl=en-US&gl=US&ceid=US:en,MarketBeat
2025-05-13,"NOG: Mizuho Maintains Neutral Rating, Lowers Price Target | NOG Stock News - GuruFocus","NOG: Mizuho Maintains Neutral Rating, Lowers Price Target | NOG Stock News  GuruFocus",https://news.google.com/rss/articles/CBMirwFBVV95cUxNY1JfaDdwZGFnT0J3N2RwRmRwZEtGNzltWE9wTzZCRnBoU0JaSzFjYUY4M1JlYjFKNHBUS2xwcmZwRE93RVdlUTRjSVVic2FtZVpCWmZfSHB4Q0JnVGxORWFXdXlyM1pjN0hqMjhuSmZHQzRlTWFmQWNELWtJREJEQU9yZ1F6SDg1TXZzOVRubXJ0U2E4VThjTS1JeFY3elZyREhJbFVvNFktcFZpOXBv?oc=5&hl=en-US&gl=US&ceid=US:en,GuruFocus
2025-05-13,"NOG: Piper Sandler Lowers Price Target to $30, Maintains Neutral Rating | NOG Stock News - GuruFocus","NOG: Piper Sandler Lowers Price Target to $30, Maintains Neutral Rating | NOG Stock News  GuruFocus",https://news.google.com/rss/articles/CBMivwFBVV95cUxPcFFlUUFrcTFaaEc4Q19XbldNclFYLTFGeWl5MGZKVG9FUEEwUGJWZEtqc25scTc3dzY3R19fZEROVnZyZnVQbUJzemFTV0M1OHNaNE5oWGpFb2oyLW1fdkVyYmRNLTdBY0VXZFdxQTRCUFlLTW5rYm5JUjBFaG0xWDA4VGFNai1yeWl6d0dWN2RjaXgwOTZBY1g1cnAtS3RwNkE5R0M1LWZZZ0d5RVpBaVluR2k3c2ZKZ0FFOURmaw?oc=5&hl=en-US&gl=US&ceid=US:en,GuruFocus
